concept:name,time:timestamp,lifecycle:transition,case:concept:name
X,2023-03-15 23:55:03.704000+01:00,done,bd6198b3-83ff-44bd-a128-8bda5a5d743c
E,2023-03-15 23:55:03.711000+01:00,done,2b8b9445-6f70-4f77-98fa-d6da5fe2ded4
B,2023-03-15 23:55:03.670000+01:00,done,5bc173fe-a774-4ed5-80a5-2153a7444c26
E,2023-03-15 23:55:03.944000+01:00,done,79762035-885b-42f3-830a-7911176c4c04
C,2023-03-15 23:55:03.782000+01:00,done,5bc173fe-a774-4ed5-80a5-2153a7444c26
A,2023-03-15 23:55:04.561000+01:00,done,a126f04b-b447-4b51-9541-8c3cf5aad63b
C,2023-03-15 23:55:04.624000+01:00,done,3ca939e7-7baf-4f53-a67a-797ac3c47480
B,2023-03-15 23:55:04.666000+01:00,done,3ca939e7-7baf-4f53-a67a-797ac3c47480
A,2023-03-15 23:55:04.751000+01:00,done,d243cfda-aa5f-41f4-ad26-0ac6aaef53ac
Y,2023-03-15 23:55:04.942000+01:00,done,7d0a2b54-58d8-425e-b457-581495f0bfe6
E,2023-03-15 23:55:05.050000+01:00,done,f971566c-e592-44e2-a0ab-aac4ce458083
E,2023-03-15 23:55:05.045000+01:00,done,bbd93dff-ed4d-408a-80ed-9a1c637f1713
A,2023-03-15 23:55:05.201000+01:00,done,e896821c-d84a-41d6-8f58-07ae1a3b7976
A,2023-03-15 23:55:05.496000+01:00,done,e46484a9-59c2-41d1-b0f4-3f6064333e0d
A,2023-03-15 23:55:05.613000+01:00,done,82209156-bbfc-4a06-9a4b-d5eae3fa61d6
A,2023-03-15 23:55:05.751000+01:00,done,f3cce464-4b1c-4aaa-b493-9daf0bcb04c7
B,2023-03-15 23:55:05.816000+01:00,done,d243cfda-aa5f-41f4-ad26-0ac6aaef53ac
C,2023-03-15 23:55:05.875000+01:00,done,d243cfda-aa5f-41f4-ad26-0ac6aaef53ac
D,2023-03-15 23:55:06.212000+01:00,done,e896821c-d84a-41d6-8f58-07ae1a3b7976
Y,2023-03-15 23:55:06.372000+01:00,done,6e96a5a3-bb58-4f8c-b038-fff38d3216a9
X,2023-03-15 23:55:06.473000+01:00,done,d581d335-c557-4b82-8f93-641cd1272aeb
C,2023-03-15 23:55:06.566000+01:00,done,e46484a9-59c2-41d1-b0f4-3f6064333e0d
E,2023-03-15 23:55:06.537000+01:00,done,efc61fea-ea50-4efb-a937-697ead23dd90
D,2023-03-15 23:55:06.596000+01:00,done,6610ee64-7933-456c-9d0a-67310cdb2191
B,2023-03-15 23:55:06.600000+01:00,done,e46484a9-59c2-41d1-b0f4-3f6064333e0d
C,2023-03-15 23:55:06.660000+01:00,done,82209156-bbfc-4a06-9a4b-d5eae3fa61d6
B,2023-03-15 23:55:06.737000+01:00,done,82209156-bbfc-4a06-9a4b-d5eae3fa61d6
A,2023-03-15 23:55:06.794000+01:00,done,7202b09e-e6dc-4a22-806c-d91088a9a0b0
X,2023-03-15 23:55:06.895000+01:00,done,944292eb-3c7b-40d1-bd9e-f1a97598955c
X,2023-03-15 23:55:07.467000+01:00,done,416a000f-1cd1-40b6-8660-9893a4520163
E,2023-03-15 23:55:07.607000+01:00,done,6610ee64-7933-456c-9d0a-67310cdb2191
A,2023-03-15 23:55:07.587000+01:00,done,60e5d7fd-921e-4f4b-9feb-799ffdab5a94
D,2023-03-15 23:55:07.607000+01:00,done,a126f04b-b447-4b51-9541-8c3cf5aad63b
Y,2023-03-15 23:55:07.713000+01:00,done,bd6198b3-83ff-44bd-a128-8bda5a5d743c
A,2023-03-15 23:55:08.580000+01:00,done,f7333ede-ef36-454d-b00d-1811c867d4ed
E,2023-03-15 23:55:08.643000+01:00,done,a126f04b-b447-4b51-9541-8c3cf5aad63b
A,2023-03-15 23:55:08.857000+01:00,done,88d1a628-7d96-45a7-b3ff-6cf296f5ae15
X,2023-03-15 23:55:08.803000+01:00,done,5bc173fe-a774-4ed5-80a5-2153a7444c26
X,2023-03-15 23:55:09.678000+01:00,done,3ca939e7-7baf-4f53-a67a-797ac3c47480
D,2023-03-15 23:55:09.756000+01:00,done,f3cce464-4b1c-4aaa-b493-9daf0bcb04c7
A,2023-03-15 23:55:09.798000+01:00,done,f5232cd4-57a4-4a9d-ad9c-d4d4a61d2e4e
A,2023-03-15 23:55:09.814000+01:00,done,b945ca72-c1ef-4402-8757-4b90d186a251
B,2023-03-15 23:55:09.886000+01:00,done,88d1a628-7d96-45a7-b3ff-6cf296f5ae15
Y,2023-03-15 23:55:09.935000+01:00,done,944292eb-3c7b-40d1-bd9e-f1a97598955c
C,2023-03-15 23:55:09.966000+01:00,done,88d1a628-7d96-45a7-b3ff-6cf296f5ae15
A,2023-03-15 23:55:10.173000+01:00,done,bbb08fb7-a7ef-4435-9e8c-b39090d104a4
A,2023-03-15 23:55:10.309000+01:00,done,2ce1dcbf-464b-447c-9155-9eb5c62dfc2a
Y,2023-03-15 23:55:10.532000+01:00,done,d581d335-c557-4b82-8f93-641cd1272aeb
D,2023-03-15 23:55:10.585000+01:00,done,f7333ede-ef36-454d-b00d-1811c867d4ed
D,2023-03-15 23:55:10.602000+01:00,done,60e5d7fd-921e-4f4b-9feb-799ffdab5a94
E,2023-03-15 23:55:10.766000+01:00,done,f3cce464-4b1c-4aaa-b493-9daf0bcb04c7
X,2023-03-15 23:55:10.883000+01:00,done,d243cfda-aa5f-41f4-ad26-0ac6aaef53ac
C,2023-03-15 23:55:10.993000+01:00,done,b945ca72-c1ef-4402-8757-4b90d186a251
B,2023-03-15 23:55:11.083000+01:00,done,b945ca72-c1ef-4402-8757-4b90d186a251
A,2023-03-15 23:55:11.110000+01:00,done,bd6eb2e9-c75c-4106-828a-888c0cbb1b67
E,2023-03-15 23:55:11.232000+01:00,done,e896821c-d84a-41d6-8f58-07ae1a3b7976
C,2023-03-15 23:55:11.213000+01:00,done,bbb08fb7-a7ef-4435-9e8c-b39090d104a4
B,2023-03-15 23:55:11.287000+01:00,done,bbb08fb7-a7ef-4435-9e8c-b39090d104a4
Y,2023-03-15 23:55:11.505000+01:00,done,416a000f-1cd1-40b6-8660-9893a4520163
A,2023-03-15 23:55:11.560000+01:00,done,a83709d6-62f6-4873-b565-87061524531a
X,2023-03-15 23:55:11.609000+01:00,done,e46484a9-59c2-41d1-b0f4-3f6064333e0d
X,2023-03-15 23:55:11.748000+01:00,done,82209156-bbfc-4a06-9a4b-d5eae3fa61d6
D,2023-03-15 23:55:11.807000+01:00,done,7202b09e-e6dc-4a22-806c-d91088a9a0b0
A,2023-03-15 23:55:12.026000+01:00,done,51570b29-e974-4a2b-994f-395e8ae170bf
E,2023-03-15 23:55:12.628000+01:00,done,60e5d7fd-921e-4f4b-9feb-799ffdab5a94
C,2023-03-15 23:55:12.619000+01:00,done,a83709d6-62f6-4873-b565-87061524531a
B,2023-03-15 23:55:12.689000+01:00,done,a83709d6-62f6-4873-b565-87061524531a
Y,2023-03-15 23:55:12.692000+01:00,done,3ca939e7-7baf-4f53-a67a-797ac3c47480
C,2023-03-15 23:55:13.074000+01:00,done,51570b29-e974-4a2b-994f-395e8ae170bf
B,2023-03-15 23:55:13.118000+01:00,done,51570b29-e974-4a2b-994f-395e8ae170bf
A,2023-03-15 23:55:13.253000+01:00,done,57c76e62-d063-4434-8a91-0e6625834bf3
A,2023-03-15 23:55:13.300000+01:00,done,b584cfbf-e36f-437b-81b7-bf1b49030f96
D,2023-03-15 23:55:13.316000+01:00,done,2ce1dcbf-464b-447c-9155-9eb5c62dfc2a
E,2023-03-15 23:55:13.611000+01:00,done,f7333ede-ef36-454d-b00d-1811c867d4ed
Y,2023-03-15 23:55:13.616000+01:00,done,e46484a9-59c2-41d1-b0f4-3f6064333e0d
Y,2023-03-15 23:55:13.762000+01:00,done,82209156-bbfc-4a06-9a4b-d5eae3fa61d6
Y,2023-03-15 23:55:13.811000+01:00,done,5bc173fe-a774-4ed5-80a5-2153a7444c26
D,2023-03-15 23:55:14.118000+01:00,done,bd6eb2e9-c75c-4106-828a-888c0cbb1b67
A,2023-03-15 23:55:14.202000+01:00,done,0f9a1d3d-3769-4fb2-8a75-d8fa30bf9f78
E,2023-03-15 23:55:14.331000+01:00,done,2ce1dcbf-464b-447c-9155-9eb5c62dfc2a
D,2023-03-15 23:55:14.322000+01:00,done,b584cfbf-e36f-437b-81b7-bf1b49030f96
A,2023-03-15 23:55:14.616000+01:00,done,a23aa86e-bacd-4bd4-9e70-c2224100f4b3
A,2023-03-15 23:55:14.688000+01:00,done,40accaf7-25b8-4831-8dde-93da2984b3f2
D,2023-03-15 23:55:14.806000+01:00,done,f5232cd4-57a4-4a9d-ad9c-d4d4a61d2e4e
Y,2023-03-15 23:55:14.890000+01:00,done,d243cfda-aa5f-41f4-ad26-0ac6aaef53ac
X,2023-03-15 23:55:14.988000+01:00,done,88d1a628-7d96-45a7-b3ff-6cf296f5ae15
B,2023-03-15 23:55:15.247000+01:00,done,0f9a1d3d-3769-4fb2-8a75-d8fa30bf9f78
C,2023-03-15 23:55:15.306000+01:00,done,0f9a1d3d-3769-4fb2-8a75-d8fa30bf9f78
B,2023-03-15 23:55:15.672000+01:00,done,a23aa86e-bacd-4bd4-9e70-c2224100f4b3
C,2023-03-15 23:55:15.726000+01:00,done,a23aa86e-bacd-4bd4-9e70-c2224100f4b3
B,2023-03-15 23:55:15.768000+01:00,done,40accaf7-25b8-4831-8dde-93da2984b3f2
E,2023-03-15 23:55:15.827000+01:00,done,7202b09e-e6dc-4a22-806c-d91088a9a0b0
C,2023-03-15 23:55:15.826000+01:00,done,40accaf7-25b8-4831-8dde-93da2984b3f2
A,2023-03-15 23:55:15.981000+01:00,done,6b8b5843-8b67-4fd0-88cc-44b25aefe41a
A,2023-03-15 23:55:15.986000+01:00,done,0274b6eb-f880-481d-bf2a-f26e3c76a281
X,2023-03-15 23:55:16.103000+01:00,done,b945ca72-c1ef-4402-8757-4b90d186a251
A,2023-03-15 23:55:16.213000+01:00,done,0c737252-0bd4-4aa1-81dd-9a951df9f55e
D,2023-03-15 23:55:16.278000+01:00,done,57c76e62-d063-4434-8a91-0e6625834bf3
X,2023-03-15 23:55:16.305000+01:00,done,bbb08fb7-a7ef-4435-9e8c-b39090d104a4
B,2023-03-15 23:55:17.005000+01:00,done,6b8b5843-8b67-4fd0-88cc-44b25aefe41a
Y,2023-03-15 23:55:17.015000+01:00,done,88d1a628-7d96-45a7-b3ff-6cf296f5ae15
C,2023-03-15 23:55:17.047000+01:00,done,0274b6eb-f880-481d-bf2a-f26e3c76a281
C,2023-03-15 23:55:17.099000+01:00,done,6b8b5843-8b67-4fd0-88cc-44b25aefe41a
B,2023-03-15 23:55:17.119000+01:00,done,0274b6eb-f880-481d-bf2a-f26e3c76a281
C,2023-03-15 23:55:17.268000+01:00,done,0c737252-0bd4-4aa1-81dd-9a951df9f55e
B,2023-03-15 23:55:17.314000+01:00,done,0c737252-0bd4-4aa1-81dd-9a951df9f55e
X,2023-03-15 23:55:17.697000+01:00,done,a83709d6-62f6-4873-b565-87061524531a
A,2023-03-15 23:55:17.743000+01:00,done,eb5ba61e-d473-44c8-b5a8-25dd5a326fba
A,2023-03-15 23:55:17.950000+01:00,done,4600ae23-9f61-4ff7-97c8-4ed2f9062d95
X,2023-03-15 23:55:18.129000+01:00,done,51570b29-e974-4a2b-994f-395e8ae170bf
E,2023-03-15 23:55:18.365000+01:00,done,b584cfbf-e36f-437b-81b7-bf1b49030f96
A,2023-03-15 23:55:18.468000+01:00,done,94b3df96-ee72-4789-87b1-3f9fdd859ad0
Y,2023-03-15 23:55:18.702000+01:00,done,a83709d6-62f6-4873-b565-87061524531a
C,2023-03-15 23:55:18.778000+01:00,done,eb5ba61e-d473-44c8-b5a8-25dd5a326fba
B,2023-03-15 23:55:18.920000+01:00,done,eb5ba61e-d473-44c8-b5a8-25dd5a326fba
A,2023-03-15 23:55:18.966000+01:00,done,3b5499a3-a9b5-4347-b4e1-60c56f1351fa
Y,2023-03-15 23:55:19.108000+01:00,done,b945ca72-c1ef-4402-8757-4b90d186a251
E,2023-03-15 23:55:19.138000+01:00,done,bd6eb2e9-c75c-4106-828a-888c0cbb1b67
Y,2023-03-15 23:55:19.323000+01:00,done,bbb08fb7-a7ef-4435-9e8c-b39090d104a4
E,2023-03-15 23:55:19.817000+01:00,done,f5232cd4-57a4-4a9d-ad9c-d4d4a61d2e4e
B,2023-03-15 23:55:20.055000+01:00,done,3b5499a3-a9b5-4347-b4e1-60c56f1351fa
C,2023-03-15 23:55:20.109000+01:00,done,3b5499a3-a9b5-4347-b4e1-60c56f1351fa
Y,2023-03-15 23:55:20.164000+01:00,done,51570b29-e974-4a2b-994f-395e8ae170bf
E,2023-03-15 23:55:20.307000+01:00,done,57c76e62-d063-4434-8a91-0e6625834bf3
A,2023-03-15 23:55:20.366000+01:00,done,af4fbb6e-bfa9-4f4d-bb73-b76e74fa87db
X,2023-03-15 23:55:20.326000+01:00,done,0f9a1d3d-3769-4fb2-8a75-d8fa30bf9f78
A,2023-03-15 23:55:20.396000+01:00,done,3cb31c58-0e89-40d8-b500-4aad614a32e0
X,2023-03-15 23:55:20.740000+01:00,done,a23aa86e-bacd-4bd4-9e70-c2224100f4b3
X,2023-03-15 23:55:20.844000+01:00,done,40accaf7-25b8-4831-8dde-93da2984b3f2
A,2023-03-15 23:55:21.029000+01:00,done,95677dc0-aacc-42a1-99a8-f1c4b797675f
Y,2023-03-15 23:55:21.332000+01:00,done,0f9a1d3d-3769-4fb2-8a75-d8fa30bf9f78
A,2023-03-15 23:55:21.919000+01:00,done,b4862123-6a4e-4519-9220-9a616d08f1a6
C,2023-03-15 23:55:22.075000+01:00,done,95677dc0-aacc-42a1-99a8-f1c4b797675f
B,2023-03-15 23:55:22.096000+01:00,done,95677dc0-aacc-42a1-99a8-f1c4b797675f
X,2023-03-15 23:55:22.136000+01:00,done,0274b6eb-f880-481d-bf2a-f26e3c76a281
X,2023-03-15 23:55:22.145000+01:00,done,6b8b5843-8b67-4fd0-88cc-44b25aefe41a
A,2023-03-15 23:55:22.162000+01:00,done,48f75d09-c651-4b56-a2e2-3dd87e73e8f4
X,2023-03-15 23:55:22.319000+01:00,done,0c737252-0bd4-4aa1-81dd-9a951df9f55e
A,2023-03-15 23:55:22.487000+01:00,done,92a00b3c-0a0f-4c13-affe-7c2cb00d60b6
D,2023-03-15 23:55:22.490000+01:00,done,94b3df96-ee72-4789-87b1-3f9fdd859ad0
A,2023-03-15 23:55:22.690000+01:00,done,d62bf228-4642-43e4-93fa-25a097559efe
A,2023-03-15 23:55:22.946000+01:00,done,0c02988e-dadd-4299-bfdb-5b656b49b6d7
B,2023-03-15 23:55:22.946000+01:00,done,b4862123-6a4e-4519-9220-9a616d08f1a6
D,2023-03-15 23:55:22.957000+01:00,done,4600ae23-9f61-4ff7-97c8-4ed2f9062d95
C,2023-03-15 23:55:22.989000+01:00,done,b4862123-6a4e-4519-9220-9a616d08f1a6
A,2023-03-15 23:55:23.016000+01:00,done,83155f73-1153-4ed8-862f-f004ddaf94c4
D,2023-03-15 23:55:23.187000+01:00,done,48f75d09-c651-4b56-a2e2-3dd87e73e8f4
D,2023-03-15 23:55:23.384000+01:00,done,af4fbb6e-bfa9-4f4d-bb73-b76e74fa87db
C,2023-03-15 23:55:23.555000+01:00,done,92a00b3c-0a0f-4c13-affe-7c2cb00d60b6
B,2023-03-15 23:55:23.611000+01:00,done,92a00b3c-0a0f-4c13-affe-7c2cb00d60b6
D,2023-03-15 23:55:23.718000+01:00,done,d62bf228-4642-43e4-93fa-25a097559efe
Y,2023-03-15 23:55:23.749000+01:00,done,a23aa86e-bacd-4bd4-9e70-c2224100f4b3
X,2023-03-15 23:55:23.939000+01:00,done,eb5ba61e-d473-44c8-b5a8-25dd5a326fba
C,2023-03-15 23:55:24.040000+01:00,done,0c02988e-dadd-4299-bfdb-5b656b49b6d7
B,2023-03-15 23:55:24.118000+01:00,done,0c02988e-dadd-4299-bfdb-5b656b49b6d7
D,2023-03-15 23:55:24.402000+01:00,done,3cb31c58-0e89-40d8-b500-4aad614a32e0
E,2023-03-15 23:55:24.395000+01:00,done,af4fbb6e-bfa9-4f4d-bb73-b76e74fa87db
A,2023-03-15 23:55:24.417000+01:00,done,5627854c-ecc2-4c4a-9c59-de1394d89ac3
Y,2023-03-15 23:55:24.857000+01:00,done,40accaf7-25b8-4831-8dde-93da2984b3f2
X,2023-03-15 23:55:25.136000+01:00,done,3b5499a3-a9b5-4347-b4e1-60c56f1351fa
C,2023-03-15 23:55:25.469000+01:00,done,5627854c-ecc2-4c4a-9c59-de1394d89ac3
A,2023-03-15 23:55:25.539000+01:00,done,6e331702-7e35-4c58-9f0e-75a513316040
B,2023-03-15 23:55:25.551000+01:00,done,5627854c-ecc2-4c4a-9c59-de1394d89ac3
E,2023-03-15 23:55:25.738000+01:00,done,d62bf228-4642-43e4-93fa-25a097559efe
A,2023-03-15 23:55:25.987000+01:00,done,f076b0dd-d76d-4f83-a60d-a628ab601ff3
Y,2023-03-15 23:55:26.144000+01:00,done,0274b6eb-f880-481d-bf2a-f26e3c76a281
E,2023-03-15 23:55:26.211000+01:00,done,48f75d09-c651-4b56-a2e2-3dd87e73e8f4
E,2023-03-15 23:55:26.408000+01:00,done,3cb31c58-0e89-40d8-b500-4aad614a32e0
E,2023-03-15 23:55:26.497000+01:00,done,94b3df96-ee72-4789-87b1-3f9fdd859ad0
B,2023-03-15 23:55:26.629000+01:00,done,6e331702-7e35-4c58-9f0e-75a513316040
A,2023-03-15 23:55:26.668000+01:00,done,a128b9c3-c4f4-451e-a124-14fbbcc7ef74
C,2023-03-15 23:55:26.701000+01:00,done,6e331702-7e35-4c58-9f0e-75a513316040
X,2023-03-15 23:55:27.102000+01:00,done,95677dc0-aacc-42a1-99a8-f1c4b797675f
D,2023-03-15 23:55:27.026000+01:00,done,83155f73-1153-4ed8-862f-f004ddaf94c4
B,2023-03-15 23:55:27.064000+01:00,done,f076b0dd-d76d-4f83-a60d-a628ab601ff3
C,2023-03-15 23:55:27.125000+01:00,done,f076b0dd-d76d-4f83-a60d-a628ab601ff3
Y,2023-03-15 23:55:27.156000+01:00,done,6b8b5843-8b67-4fd0-88cc-44b25aefe41a
A,2023-03-15 23:55:27.167000+01:00,done,e3bd1206-d300-4ce2-884e-6b90ac30fc3e
Y,2023-03-15 23:55:27.178000+01:00,done,3b5499a3-a9b5-4347-b4e1-60c56f1351fa
Y,2023-03-15 23:55:27.325000+01:00,done,0c737252-0bd4-4aa1-81dd-9a951df9f55e
A,2023-03-15 23:55:27.594000+01:00,done,862f1b28-ba5d-40ca-b7d0-b51dfc8da75d
B,2023-03-15 23:55:27.716000+01:00,done,a128b9c3-c4f4-451e-a124-14fbbcc7ef74
C,2023-03-15 23:55:27.760000+01:00,done,a128b9c3-c4f4-451e-a124-14fbbcc7ef74
E,2023-03-15 23:55:27.972000+01:00,done,4600ae23-9f61-4ff7-97c8-4ed2f9062d95
X,2023-03-15 23:55:28.012000+01:00,done,b4862123-6a4e-4519-9220-9a616d08f1a6
A,2023-03-15 23:55:28.027000+01:00,done,1973d656-b8d5-4b77-a8e6-36b2c38b1984
D,2023-03-15 23:55:28.173000+01:00,done,e3bd1206-d300-4ce2-884e-6b90ac30fc3e
E,2023-03-15 23:55:28.031000+01:00,done,83155f73-1153-4ed8-862f-f004ddaf94c4
A,2023-03-15 23:55:28.304000+01:00,done,b227d980-4492-43be-8be1-ce5bb1fa30e5
C,2023-03-15 23:55:28.642000+01:00,done,862f1b28-ba5d-40ca-b7d0-b51dfc8da75d
X,2023-03-15 23:55:28.642000+01:00,done,92a00b3c-0a0f-4c13-affe-7c2cb00d60b6
B,2023-03-15 23:55:28.686000+01:00,done,862f1b28-ba5d-40ca-b7d0-b51dfc8da75d
Y,2023-03-15 23:55:28.957000+01:00,done,eb5ba61e-d473-44c8-b5a8-25dd5a326fba
X,2023-03-15 23:55:29.124000+01:00,done,0c02988e-dadd-4299-bfdb-5b656b49b6d7
E,2023-03-15 23:55:29.189000+01:00,done,e3bd1206-d300-4ce2-884e-6b90ac30fc3e
A,2023-03-15 23:55:29.416000+01:00,done,af66332e-3c4c-4ac7-81b8-bdd892867db9
A,2023-03-15 23:55:29.601000+01:00,done,5a656c6a-087b-4568-8f84-9fb637aa97af
A,2023-03-15 23:55:29.931000+01:00,done,ddd119cf-af18-403e-9f7a-0abfb612e5bb
Y,2023-03-15 23:55:30.017000+01:00,done,b4862123-6a4e-4519-9220-9a616d08f1a6
A,2023-03-15 23:55:30.094000+01:00,done,e4846a88-eb09-4274-99e2-472688e9bb31
Y,2023-03-15 23:55:30.121000+01:00,done,95677dc0-aacc-42a1-99a8-f1c4b797675f
Y,2023-03-15 23:55:30.135000+01:00,done,0c02988e-dadd-4299-bfdb-5b656b49b6d7
X,2023-03-15 23:55:30.572000+01:00,done,5627854c-ecc2-4c4a-9c59-de1394d89ac3
B,2023-03-15 23:55:30.652000+01:00,done,5a656c6a-087b-4568-8f84-9fb637aa97af
Y,2023-03-15 23:55:30.655000+01:00,done,92a00b3c-0a0f-4c13-affe-7c2cb00d60b6
C,2023-03-15 23:55:30.716000+01:00,done,5a656c6a-087b-4568-8f84-9fb637aa97af
D,2023-03-15 23:55:30.937000+01:00,done,ddd119cf-af18-403e-9f7a-0abfb612e5bb
D,2023-03-15 23:55:31.033000+01:00,done,1973d656-b8d5-4b77-a8e6-36b2c38b1984
A,2023-03-15 23:55:31.289000+01:00,done,cf7af841-ddd1-41e4-98ab-db5839c3b921
D,2023-03-15 23:55:31.444000+01:00,done,af66332e-3c4c-4ac7-81b8-bdd892867db9
X,2023-03-15 23:55:31.715000+01:00,done,6e331702-7e35-4c58-9f0e-75a513316040
E,2023-03-15 23:55:31.948000+01:00,done,ddd119cf-af18-403e-9f7a-0abfb612e5bb
X,2023-03-15 23:55:32.152000+01:00,done,f076b0dd-d76d-4f83-a60d-a628ab601ff3
D,2023-03-15 23:55:32.300000+01:00,done,cf7af841-ddd1-41e4-98ab-db5839c3b921
E,2023-03-15 23:55:32.453000+01:00,done,af66332e-3c4c-4ac7-81b8-bdd892867db9
Y,2023-03-15 23:55:32.744000+01:00,done,6e331702-7e35-4c58-9f0e-75a513316040
X,2023-03-15 23:55:32.770000+01:00,done,a128b9c3-c4f4-451e-a124-14fbbcc7ef74
A,2023-03-15 23:55:32.804000+01:00,done,81090199-be6e-444b-9781-b823dcbdcbb3
A,2023-03-15 23:55:32.855000+01:00,done,5bcc1c12-b952-475f-bcb4-f19da6d9afa5
D,2023-03-15 23:55:33.125000+01:00,done,e4846a88-eb09-4274-99e2-472688e9bb31
A,2023-03-15 23:55:33.260000+01:00,done,99549c5a-5e7e-4c24-994e-e88b64bf28a8
D,2023-03-15 23:55:33.320000+01:00,done,b227d980-4492-43be-8be1-ce5bb1fa30e5
X,2023-03-15 23:55:33.698000+01:00,done,862f1b28-ba5d-40ca-b7d0-b51dfc8da75d
A,2023-03-15 23:55:33.743000+01:00,done,f23aebf7-fdb8-412d-941a-cee362b2a936
A,2023-03-15 23:55:33.867000+01:00,done,5d863a4f-98a9-4f61-bb99-b1475b34fcd5
B,2023-03-15 23:55:33.909000+01:00,done,5bcc1c12-b952-475f-bcb4-f19da6d9afa5
C,2023-03-15 23:55:33.955000+01:00,done,5bcc1c12-b952-475f-bcb4-f19da6d9afa5
Y,2023-03-15 23:55:34.180000+01:00,done,f076b0dd-d76d-4f83-a60d-a628ab601ff3
B,2023-03-15 23:55:34.332000+01:00,done,99549c5a-5e7e-4c24-994e-e88b64bf28a8
C,2023-03-15 23:55:34.334000+01:00,done,99549c5a-5e7e-4c24-994e-e88b64bf28a8
C,2023-03-15 23:55:34.829000+01:00,done,f23aebf7-fdb8-412d-941a-cee362b2a936
B,2023-03-15 23:55:34.867000+01:00,done,f23aebf7-fdb8-412d-941a-cee362b2a936
C,2023-03-15 23:55:34.999000+01:00,done,5d863a4f-98a9-4f61-bb99-b1475b34fcd5
B,2023-03-15 23:55:35.024000+01:00,done,5d863a4f-98a9-4f61-bb99-b1475b34fcd5
E,2023-03-15 23:55:35.131000+01:00,done,e4846a88-eb09-4274-99e2-472688e9bb31
A,2023-03-15 23:55:35.436000+01:00,done,22e1ea90-fabf-48e9-8787-b143e664ab04
A,2023-03-15 23:55:35.502000+01:00,done,abf530d5-00d9-4fc2-8669-30574421d951
Y,2023-03-15 23:55:35.583000+01:00,done,5627854c-ecc2-4c4a-9c59-de1394d89ac3
X,2023-03-15 23:55:35.760000+01:00,done,5a656c6a-087b-4568-8f84-9fb637aa97af
Y,2023-03-15 23:55:35.791000+01:00,done,a128b9c3-c4f4-451e-a124-14fbbcc7ef74
E,2023-03-15 23:55:36.054000+01:00,done,1973d656-b8d5-4b77-a8e6-36b2c38b1984
A,2023-03-15 23:55:36.326000+01:00,done,705fafe9-ef97-4aa7-a3f0-91545b511362
A,2023-03-15 23:55:36.461000+01:00,done,18cdec4c-c560-407e-b849-2682cdf49707
Y,2023-03-15 23:55:36.776000+01:00,done,5a656c6a-087b-4568-8f84-9fb637aa97af
A,2023-03-15 23:55:37.095000+01:00,done,a9c3cab8-8808-4216-99ea-842c5e5071c0
A,2023-03-15 23:55:37.164000+01:00,done,739a0a78-5393-4ecf-bc33-486950254c7c
E,2023-03-15 23:55:37.314000+01:00,done,cf7af841-ddd1-41e4-98ab-db5839c3b921
E,2023-03-15 23:55:37.327000+01:00,done,b227d980-4492-43be-8be1-ce5bb1fa30e5
C,2023-03-15 23:55:37.371000+01:00,done,705fafe9-ef97-4aa7-a3f0-91545b511362
B,2023-03-15 23:55:37.428000+01:00,done,705fafe9-ef97-4aa7-a3f0-91545b511362
B,2023-03-15 23:55:37.544000+01:00,done,18cdec4c-c560-407e-b849-2682cdf49707
C,2023-03-15 23:55:37.654000+01:00,done,18cdec4c-c560-407e-b849-2682cdf49707
D,2023-03-15 23:55:37.811000+01:00,done,81090199-be6e-444b-9781-b823dcbdcbb3
A,2023-03-15 23:55:37.962000+01:00,done,4a5f6090-e7ca-4538-a275-a67ce59ead5b
C,2023-03-15 23:55:38.130000+01:00,done,a9c3cab8-8808-4216-99ea-842c5e5071c0
B,2023-03-15 23:55:38.231000+01:00,done,a9c3cab8-8808-4216-99ea-842c5e5071c0
D,2023-03-15 23:55:38.550000+01:00,done,abf530d5-00d9-4fc2-8669-30574421d951
A,2023-03-15 23:55:38.559000+01:00,done,a4db15ba-d769-4853-baeb-5e41c29726fc
Y,2023-03-15 23:55:38.706000+01:00,done,862f1b28-ba5d-40ca-b7d0-b51dfc8da75d
X,2023-03-15 23:55:38.966000+01:00,done,5bcc1c12-b952-475f-bcb4-f19da6d9afa5
A,2023-03-15 23:55:39.055000+01:00,done,c9dcaef2-6d13-4669-a87f-6e9121cd84ef
D,2023-03-15 23:55:39.170000+01:00,done,739a0a78-5393-4ecf-bc33-486950254c7c
X,2023-03-15 23:55:39.385000+01:00,done,99549c5a-5e7e-4c24-994e-e88b64bf28a8
D,2023-03-15 23:55:39.450000+01:00,done,22e1ea90-fabf-48e9-8787-b143e664ab04
A,2023-03-15 23:55:39.452000+01:00,done,884695fa-4e2f-40fe-a37c-699a2b629734
E,2023-03-15 23:55:39.571000+01:00,done,abf530d5-00d9-4fc2-8669-30574421d951
A,2023-03-15 23:55:39.603000+01:00,done,862f9f35-562a-4690-8da2-8cb24bb6a622
X,2023-03-15 23:55:39.919000+01:00,done,f23aebf7-fdb8-412d-941a-cee362b2a936
Y,2023-03-15 23:55:39.980000+01:00,done,5bcc1c12-b952-475f-bcb4-f19da6d9afa5
A,2023-03-15 23:55:39.988000+01:00,done,35a9f8c5-84c6-4106-845f-12204a66cbfe
